Name	Set	ImageFile	SetID	Type	Trait	Cost	T.Cost	ATK	DEF	Dogma	Rarity	Cardtext	Script
Lena, the Android Warrior	SCIENCE	S-06	S-06	Spirit	Human/Mechanical	[S][S][S]	3	8	8	Science	SR	[Once per turn]Sacrifice a Helper Droid : this card gains +1/+1 | [Spirit Link] Mechanical Esper, [S][S][S][S] : put 2 Helper Droid to the field, then transform this card	
Lena, the Commander of the Droid	SCIENCE	S-06L	S-06L	Linked Spirit	Human/Mechanical	[S][S][S][S][S][S][S]	7	12	12	Science	SR	[Once per turn]Sacrifice a Helper Droid : this card gains +1/+1 | [Once per turn]When a Mechanical is put into the field->put a Helper Droid to the field	
Dino, the Ambitious Researcher	SCIENCE	S-07	S-07	Spirit	Human	[S][S][S]	3	5	9	Science	R	Enter -> Reveal your opponent's top deck. Target spirit gains [-X/-0], where X is the cost of the revealed card	
Droid Plane	SCIENCE	S-08	S-08	Spirit	Mechanical	[S][S][S][S]	4	7	8	Science	C	Enter->put 2 Helper Droid to the field	
Droid Construction	SCIENCE	S-09	S-09	Spell	Mechanical	[S][S]	2			Science	U	Draw a card, put a Helper Droid to the field. If there is at least 5 Helper Droid to the field, draw another card	
KAMIKAZE!	SCIENCE	S-10	S-10	Spell		[S][S]	2			Science	R	Target a Mechanical spirit you control. Then target spirit your opponent control with same cost or lower. Destroy both.	
Surveillance Camera	SCIENCE	S-11	S-11	Ritual	Mechanical	[S][S][S]	3			Science	R	[Once per turn]When your opponent put a spirit without paying its cost->put a Helper Droid to the field.	
Helper Droid	SCIENCE	S-T01	S-T01	Spirit	Mechanical	[S]	1	1	1	Science	C	If this card would leave the field, expel this card instead	
Guardian Robot	SCIENCE	S-T02	S-T02	Spirit	Mechanical	[S][S][S][S]	4	14	6	Science	U	[Guard position] this card becomes 6/14	
Fortune Teller, Maya	COSMOS	O-01	O-01	Esper	Human	0	0	0	0	Cosmos	ER	You may look at the top card of your main deck at any time. | [30/less][Once per Turn, Only your turn] [O][O][O], Target a spirit: It doesn't refresh during the next replenish phase. | [20/less][Once per Turn] [O]: Shuffle your deck. | [10/less][Once per game] [O] + X: Search your deck for a spirit or ritual with total cost X+1 or less and put it into your field. Then shuffle your deck.	
Star Reader	COSMOS	O-02	O-02	Spirit	Human	[O]	1	2	2	Cosmos	C	Enter -> Choose a type of card (Spirit / Chant / Ritual). Reveal the top card of your main deck, if it has the same type as what you choose before, put it into your hand.	
Magician of Mayan	COSMOS	O-03	O-03	Spirit	Human / Magician	[O]	1	5	3	Cosmos	C		
Guardian Golem	COSMOS	O-04	O-04	Spirit	Golem	[O][O]	2	7	6	Cosmos	C		
Sacrificial Maiden	COSMOS	O-05	O-05	Spirit	Human	[O][O]	2	3	3	Cosmos	R	Enter, target other spirit -> Weaken that spirit It doesn't refresh during the replenish phase as long as this card is in the field.	
Mayan Commander	COSMOS	O-06	O-06	Spirit	Human	[O][O][O]	3	5	6	Cosmos	R	Whenever this card attacks, reveal the top card of your deck -> If it's a spirit, spirits you control gain [+2/+2]. Otherwise, return this card to its owner's hand.	
Protector of the Mayan	COSMOS	O-07	O-07	Spirit	Golem	[O][O][O]	3	5	10	Cosmos	U	Interrupt | [At your opponent turn] Enter -> Reveal the top card of your deck. If it's not a spirit, return this card to its owner's hand.	
Nostradamus, First Star Reader	COSMOS	O-08	O-08	Spirit	Human	[O][O][O][O]	4	8	8	Cosmos	SR	"Enter, reveal the top card of your deck -> If it's a spirit with total cost 3 or less, put it on your field it can't attack the turn that card summoned this way. | [Spirit Link] Esper with ""Maya"" on its name, [O][O][O][O]: Transform this card into ""Nostradamus, Creator of Fate"""	
Future Prediction	COSMOS	O-09	O-09	Spell		[O]	1			Cosmos	U	Look at the top two cards of your deck and put them back in any order.	
Fast Forward	COSMOS	O-10	O-10	Spell		[O][O]	2			Cosmos	U	Interrupt | Weaken target spirit.	
Book of Fortune Telling	COSMOS	O-11	O-11	Ritual		[O][O]	2			Cosmos	R	Enter, Sacrifice other Book of Fortune Telling you control -> Draw a card. | Weaken -> Put the top card of your main on the bottom of your main deck.	
Nostradamus, Creator of Fate	COSMOS	O-08L	O-08L	Linked Spirit	Human / Fortune Teller	[O][O][O][O][O][O][O][O]	8	14	14	Cosmos	SR	When this card transform succesfully, reveal the top 5 cards of your deck. Put all non-spell cards with different name with cost 4 or less from among them into the field and the rest into your Elysium. Those cards can't attack the turn those card summoned this way.	
The Dusk Puppeteer, Derry	CORRUPT	C-01	C-02	Esper	Puppeteer		0			Corrupt	E	[Once per turn] Target a spirit with changed atk/def: it gains +1/0 or 0/-1 of your choice.| [30/less][Once per Turn] [C][C]: Put a Lone Doll into your field.| [20/less][Once per Turn, Only your turn]Sacrifice a Puppet, Target a spirit: that spirit gains -X/-X where X is the sacrificed Puppet's Atk.| [10/less][Once per game]Pay X, target spirit with cost X: Gain Control of that spirit, add puppet to it's trait, it loses all power, it gains +2/+2, and refresh it	
Lone Doll	CORRUPT	C-T01	C-T02	Spirit	Puppet	[C]	1	2	2	Corrupt	S		
Puppet Soldier	CORRUPT	C-02	C-02	Spirit	Puppet	[C]	1	5	3	Corrupt	S		
Omnious Teddy	CORRUPT	C-03	C-03	Spirit	Puppet	[C]	1	2	1	Corrupt	S	Enter, Target a spirit-> it gains -2/-2 until end or turn.	
Abandonded Scarecrow	CORRUPT	C-04	C-04	Spirit	Puppet	[C][C]	2	6	3	Corrupt	S	Intimidator	
Puppet Keeper	CORRUPT	C-05	C-05	Spirit	Human	[C][C]	2	4	7	Corrupt	S	Enter, target a puppet with cost 4 or less in your Elysium->put it into your hand	
Violent Puppet	CORRUPT	C-06	C-06	Spirit	Puppet	[C][C][C]	3	10	5	Corrupt	S	Dominator | When this card attacks player or guard spirit-> this card gains -3/0	
Vengeful Doll	CORRUPT	C-07	C-07	Spirit	Puppet	[C][C][C]	3	6	6	Corrupt	S	When this card is sent into Elysium from the field, target a spirit-> it gains 0/-4	
Annabelle, Contained Nightmare	CORRUPT	C-08	C-08	Spirit	Puppet	[C][C][C][C]	4	10	10	Corrupt	S	"Enter, target a guard spirit-> weaken it.| Whenever this card destroy a spirit->this card gains +1/+1 until this card leaves the field.| [Spirit Link] Puppeteer Esper, [C][C][C]: Transform this card into ""Annabelle, Leaked Nightmare""."	
Annabelle, Leaked Nightmare	CORRUPT	C-08L	C-08L	Linked Spirit	Puppet	[C][C][C][C][C][C][C]	7	14	14	Corrupt	S	Dominator| When this card transform succesfully, target a spirit-> You may destroy it.| Whenever this card destroy a spirit->this card gains +1/+1 until this card leaves the field	
Make it Doll	CORRUPT	C-09	C-09	Spell		[C][C][C][C][C]	5			Corrupt	S	Target spirit gains -10/-10. This turn, if that spirit is destroyed-> put a Lone Doll into your field.	
Doll Deal	CORRUPT	C-10	C-10	Spell		[C][C]	2			Corrupt	S	Draw 2 Cards, Put a Lone Doll into your opponent's field.	
Emitting Terror	CORRUPT	C-11	C-11	Ritual		[C][C][C]	3			Corrupt	R	Puppet spirits gain +1/0. |Non-Puppet spirit gains 0/-1.	
Holy	ORBS	holy	holy	Orbs	-	-	-	-	-	Holy	-	-	
Corrupt	ORBS	corrupt	corrupt	Orbs	-	-	-	-	-	Corrupt	-	-	
Gaia	ORBS	gaia	gaia	Orbs	-	-	-	-	-	Gaia	-	-	
Cosmos	ORBS	cosmos	cosmos	Orbs	-	-	-	-	-	Cosmos	-	-	
Fantasy	ORBS	fantasy	fantasy	Orbs	-	-	-	-	-	Fantasy	-	-	
Science	ORBS	science	science	Orbs	-	-	-	-	-	Science	-	-	
