Name	Set	ImageFile	SetID	Type	Trait	Cost	T.Cost	ATK	DEF	Dogma	Rarity	Cardtext	Script
Alien Infection	COSMOS	O-09	O-09	Ritual		[O][O]	2			Cosmos	N	When this ritual enter the field, guess type of your top deck (spirit, ritual, spell) if its correct, draw a card. | At the start of your turn --> remove a stellar counter from a spirit on the field, If that spirit have no stellar counter, weaken that spirit until it have stellar counter then substract this card's seal.	
Alien Song	COSMOS	O-10	O-10	Ritual		[O]	1			Cosmos	U	When this ritual enter the field, guess type of your top deck (spirit, ritual, spell) if its correct, draw a card. | Whenever an alien is put into your elysium from your field, substract this card's seal. | When this card's seal 	
Star Android Prototype, Vega	COSMOS	O-03.1	O-03.1	Spirit	Star Android/Constellation	[O][O][O][O][O][O]	6	11	15	Cosmos	SR	Spirit on your opponent field enter the field exhausted. | Sacrifice an alien, this card gain immunity.	
Baby Alien Token	COSMOS	O-T01	O-T01	Spirit	Alien	[O]	1	1	1	Cosmos	Token	-	
Alien Assimilator Token	COSMOS	O-T02	O-T02	Spirit	Alien	[O][O][2]	4	3	3	Cosmos	Token	Sacrifice this card and 1 spirit with 2 stellar counter on your field, Put Alien Queen from your deck into your field. Shuffle your deck.	
Raygasto	FANTASY	F-00	F-00	Esper	Human/Trickster	0	0	0	0	Fantasy	ER	"Basic Ability : [Once per turn] pay F : Put two ""fail transformation"" on your opponent deck.| 30 or less : Once per game, F draw 1 card.| 20 or less : Once per game, F put 5 ""Rabbit Transformation"" to your opponent deck.| 10 or less : <<Outstanding Performance>>Once per game, F shuffle your opponent hands to the deck, put X ""rabbit. transformation"" to your opponent hand, where X is the number of shuffled card by this effect.| Spirit Link : 5F"	
Stage Pigeon	FANTASY	F-01	F-01	Spirit	Familiar	[F]	1	3	3	Fantasy	N	If your deck is less than your opponent deck, gain [intimidate].| If your opponent deck is less than your deck, gain +0/+2.	
Hat Rabbit	FANTASY	F-02	F-02	Spirit	Familiar	[F][F][1]	3	6	6	Fantasy	N	When this card leaves the field deal 4 damage to target Spirit or Esper.	
Lesser Rabbit	FANTASY	F-03	F-03	Spirit	Familiar	[F]	1	1	1	Fantasy	N		
Penn	FANTASY	F-04	F-04	Spirit	Magician	[F][F]	2	4	4	Fantasy	R	"Enter -> If there is ""Teller"" on your field add 5 ""Rabbit Transformation"" to your opponent deck.| When this card is sent to elysium add ""Teller"" from your deck to your hand if there is no Teller in your field."	
Teller	FANTASY	F-05	F-05	Spirit	Magician	[F][F][F][F]	4	8	8	Fantasy	R	Enter -> Draw a card, discard 1 spirit from your hand and summon 1 spirit from your hand or elysium whose cost is lower than the discarded spirit.	
Tommy magician from the east	FANTASY	F-06	F-06	Spirit	Magician	[F]	1	1	1	Fantasy	SR	"Banish this card -> add ""Excellent magic"" from your deck to your hand.| [Spirit Link] Raygasto : put 15 ""Rabbit Transformation"" to your opponent deck, change this card to Tommy Great Magician from the east."	
Tommy Great Magician from the East	FANTASY	F-07	F-07	Spirit	Magician	[F][F][F][F][F][F]	6	1	1	Fantasy	SR	"Immunity| Gain +2/+2 for each ""transformation"" card on your opponent elysium.| Enter -> All your familiar gain +4/+4 until end of turn."	
David	FANTASY	F-08	F-08	Spirit	Magician	[F][F][F]	3	8	8	Fantasy	U	Each time you put cards to your opponent deck, put one of that same card to your opponent deck.	
Shin Card Expert	FANTASY	F-09	F-09	Spirit	Magician	[F][F][F][F][F]	5	12	12	Fantasy	N	"Enter -> If your deck is less than your opponent, draw a card.| Enter -> If your opponent deck is less than your opponent, put 3 ""rabbit transformation"" to their deck and shuffle it."	
Excellent Magic	FANTASY	F-10	F-10	Spell		[F]	1			Fantasy	U	"Put 3 ""Rabbit transformation"" to your opponent deck, and shuffle it."	
Goldfish Transformation Magic	FANTASY	F-11	F-11	Spell		[F][F][F][F]	3			Fantasy	N	Banish 1 spirit your opponent control with highest cost, summon goldfish into your opponent field.	
Goldfish	FANTASY	F-12	F-12	Spirit	Familiar	[F][F][F][F][F]	5	1	10	Fantasy	N	"At the begining of your turn, put 2 ""Rabbit Transformation"" to your deck and shuffle it."	
Uncontrolled Performance	FANTASY	F-13	F-13	Ritual		[F][F][F]	3			Fantasy	U	"Countdown : 3| At the end of your turn randomly put ""fail transformation"" or ""rabbit transformation"" to your opponent deck and shuffle it, if you play magician spirit this turn, put ""fail transformation"" and ""rabbit transformation"" instead."	
Rabbit Transformation	FANTASY	F-14	F-14	Spell	Transformation	0	0			Fantasy	N	"draw a card. Summon 1 ""Lesser Rabbit"" to your opponent side of the field, if there are 7 or more ""Transformation"" cards on your elysium summon ""Hat Rabbit"" instead."	
Fail Transformation	FANTASY	F-15	F-15	Spell	Transformation	0	0			Fantasy	Token	Draw a card. Deal 1 damage to you.	
Holy	ORBS	holy	holy	Orbs	-	-	-	-	-	Holy	-	-	
Corrupt	ORBS	corrupt	corrupt	Orbs	-	-	-	-	-	Corrupt	-	-	
Gaia	ORBS	gaia	gaia	Orbs	-	-	-	-	-	Gaia	-	-	
Cosmos	ORBS	cosmos	cosmos	Orbs	-	-	-	-	-	Cosmos	-	-	
Fantasy	ORBS	fantasy	fantasy	Orbs	-	-	-	-	-	Fantasy	-	-	
Science	ORBS	science	science	Orbs	-	-	-	-	-	Science	-	-	
Gaius	FANTASY	F-16	F-16	Spirit	Trickster						ER	Basic Ability : Once per turn during your turn only pay 0 : Put one loyalty counter on target Familiar you control.| 30 or less : Spirit you control with loyalty counter gain +1/0.|10 or less : Once per game, during this turn only you dont have to pay the aura cost of familiar activate ability you control.| 20 or less : Once per turn pay F : Put one loyalty counter on target Familiar you control.| Spirit Lin: Pay 4F	
Lesser Rabbit	FANTASY	F-17	F-17	Spirit	Familiar	[F]	1	4	3	Fantasy	N	"[Summon from Hand]Enter -> put one loyalty counter to target Familiar you control. pay [F][F], Rest this card and remove 3 loyalty counter from this card : shuffle this card to your deck summon Comte the conjurer"" in ready position."""""""	
Stage Crow	FANTASY	F-18	F-18	Spirit	Familiar	[F]	1	4	3	Fantasy	N	If this card has at least one loyalty counter on it gain intimidate.	
Grey Goldfish	FANTASY	F-19	F-19	Spirit	Familiar	[F][F]	2	2	9	Fantasy	N	"[Summoned from hand] :Enter target spirit gain +0/+2 until end of turn. At the end of your opponent turn if this card is in guard position, you can pay F and place 1 loyalty counter. pay [F][F][F],  Rest this card and remove 3 loyalty counter from this card : shuffle this card to your deck summon """"David the Performer""""."""	
Comte the conjurer	FANTASY	F-20	F-20	Spirit	Magician	[F][F][F]	3	7	6	Fantasy	R	"[Summoned from deck]Enter -> gain -1/-1.[Summoned from deck]As long as this card is on the field familiar you control gain +2/+1 when attacking the defending spirit.[Summoned from deck] pay [0] sacrifice this card. summon lesser rabbit from your deck to your field on ready position but it cannot attack this turn.[Summoned from hand]""Enter -> Look at top 2 of your deck, draw a card."""""""	
David the performer	FANTASY	F-21	F-21	Spirit	Magician	[F][3]	4	12	8	Fantasy	R	"[Summoned from deck]Enter -> gain 0/-2.[Summoned from deck]If this card attack exhausted spirit, inflict X damage to your opponent Esper, X equal to the difference of this card attack and attack spirit defense. [Summoned from deck]pay [0] sacrifice this card. summon Grey Goldfish from your deck to your field on ready position but it cannot attack this turn.[Summoned from hand]""Enter -> Target familiar gain +2/0 and intimidate until end of turn."""""""	
Chien the Expert	FANTASY	F-22	F-22	Spirit	Magician	[F][F]	2	6	6	Fantasy	SR	"All familiar you control gain +1/+1 if they have loyalty counter. Spirit Link : Put 2 loyalty counter on up to two target spirit you control then transform this card into Chien the Illusionist Expert."" """""""	
Chien the Illussionist Expert	FANTASY	F-22.1	F-22.1	Spirit	Dark Magician	[F][F][F][F][F][F][F][F]	8	6	6	Fantasy	SR	"Enter -> Summon Lesser Rabbit and Goldfish from your deck its Attack and Defense become 2.""Enter -> Your opponent Spirit get -X/-Y, X is number of Loyalty counter on spirits you control and Y is the number of Familiar you control."""""""	
Shin the card master	FANTASY	F-23	F-23	Spirit	Magician/Familiar	[F][2]	3	7	7	Fantasy	U	[Enter] Return 1 card from your hand to the deck, draw a card.	
Betrayal	FANTASY	F-24	F-24	Spell		[F]	1			Fantasy	N	"Target 2 spirits you control, remove 1 loyalty counter from one of them and then put 2 loyalty counter to the others. If there are at least 5 loyalty counters on spirit you control draw a card."" """""""	
Excellent Substituion	FANTASY	F-25	F-25	Spell		[F][1]	2			Fantasy	U	Target Spirit you control, return it to your hand, return target spirit your opponent control with total cost 3 or less to bottom of their deck.	
Master and Servant	FANTASY	F-26	F-26	Ritual		[F][F][1]	3			Fantasy	N	"Seal 3 At the begining of your turn, remove 1 seal. once per turn when Magician you control destroy opponent spirit, put 1 loyalty counter on target familiar you control. once per turn when familiar you control deal damage to enemy esper, put 1 mastery counter on target magician you control.""when the seal become 0-> destroy this ritual and remove all mastery counter on your spirit, your spirit gain +X/0 for each mastery counter removed this way."""""""	
Dean, Reckless Engineer	SCIENCE	S-00	S-00	Esper			0			Science	E	[Once per turn, only your turn] SS: Deal 1 damage to both player's soul|[30 or less][Once per turn, only your turn] S,Target Science spirit:it gains +1/-1|[20 or less][Once per turn, only your turn]SS,Target Science spirit:Refresh that spirit, it cannot attack this turn|[10 or less]<No More Reckless> [Once per turn, only your turn] S: Your Opponent reveals two of their hidden hand to you, keep it revealed.|Spirit Link: SSSS	
Booster Unit	SCIENCE	S-01	S-01	Spirit	Unit	[S]	1	2	2	Science		This card cannot attack or guard.| S, Sacrifice this card: target Combat Bot gains +4/0 until end of turn.	
Laser Drone	SCIENCE	S-02	S-02	Spirit	Combat Bot	[S]	1	4	2	Science		Enter->Deal 1 damage to your opponent's soul.| When this card attacks->Deal 1 damage to your opponent's soul.	
ExploBot	SCIENCE	S-03	S-03	Spirit	Combat Bot	[S][S]	2	8	2	Science		When this card is destroyed->Deal 2 damage to both player's soul.	
FearBot	SCIENCE	S-04	S-04	Spirit	Combat Bot	[S][S]	2	7	3	Science		Enter->target spirit with 3 or less remaining def-> Weaken that spirit.	
Code Delta, Crusher	SCIENCE	S-05	S-05	Spirit	Combat Bot	[S][S][S]	3	8	7	Science		"When this card attack, target a guard spirit not being attacked-> Deal 3 damage to that spirit. [During main timing]Sacrifice another Combat Bot: This turn you may pay S less to Spirit Link [Spirit Link] Engineer or Navigator Esper: Transform this card into ""Code Delta, Anihilator"""	
SnipBot	SCIENCE	S-06	S-06	Spirit	Combat Bot	[S][S][1]	3	9	5	Science		Enter-> target a guard spirit->This card deals X damage to that spirit, X=Combat bot in your elysium.	
KnightBot	SCIENCE	S-07	S-07	Spirit	Combat Bot	[S][S][S][1]	4	10	7	Science	S	Intimidator	
Electric Sabotage	SCIENCE	S-08	S-08	Spell		[S]	1			Science		Target a guard spirit and deals 4 damage to it.	
Laser Beam	SCIENCE	S-09	S-09	Spell		[S][S]	2			Science		Choose one: | -Target a spirit and deals 4 damage to it | -Deals 4 damage to your opponent's soul.	
Recycle Yard	SCIENCE	S-10	S-10	Ritual		[S][S][S]	3			Science		Whenever your combat bot except Scrapbot is destroyed->Put 2/1 ScrapBot into your field.	
Code Delta, Anihilator	SCIENCE	S-05.1	S-05.1	Spirit	Combat Bot	[S][S][S][S][S][S]	6			Science		When this card succesfully transfomed->your Combat Bot spirits gain +X/0 where X is guard spirit your opponent control until end of turn. When this card attack, target a guard spirit not being attacked->deals 4 damage and weaken it.	
ScrapBot	SCIENCE	S-10.1	S-10.1	Spirit	Combat Bot	[S]	1	2	1	Science			
Elf 1	NEUTRAL	Elf 1	Elf 1	SPIRIT	Elf	[1]	1	4	4	Neutral			
Elf 2	NEUTRAL	Elf 2	Elf 2	SPIRIT	Elf	[1]	1	2	6	Neutral			
Elf 3	NEUTRAL	Elf 3	Elf 3	SPIRIT	Elf	[2]	2	7	5	Neutral			
Elf 4	NEUTRAL	Elf 4	Elf 4	SPIRIT	Elf	[2]	2	5	7	Neutral			
Elf 5	NEUTRAL	Elf 5	Elf 5	SPIRIT	Elf	[3]	3	7	8	Neutral			
Elf 6	NEUTRAL	Elf 6	Elf 6	SPIRIT	Elf	[3]	3	9	6	Neutral			
Elf 7	NEUTRAL	Elf 7	Elf 7	SPIRIT	Elf	[4]	4	10	10	Neutral			
Elf 8	NEUTRAL	Elf 8	Elf 8	SPIRIT	Elf	[4]	4	8	12	Neutral			
Elf 9	NEUTRAL	Elf 9	Elf 9	SPIRIT	Elf	[5]	5	12	12	Neutral			
Elf 10	NEUTRAL	Elf 10	Elf 10	SPIRIT	Elf	[1]	1	6	2	Neutral			
